"Car","Class","Driver","Lap","Lap Time","Session Time","Flag","Location","S01","S02","S03"
"7","P3-1","Alan Brynjolfsson","21","1:18.935","28:53.989","Green","Track","10.951","29.138","38.846"
"3","P3-1","Terry Olson","21","1:23.007","29:01.235","Green","Track","12.033","30.824","40.150"
"47","P3-1","Jon Brownson","19","1:25.319","29:03.234","Green","Track","12.073","32.403","40.843"
"74","P3-1","Jason Rabe","21","1:19.926","29:11.721","Green","Track","11.166","29.429","39.331"
"43","P3-1","Joe Robillard","21","1:19.668","29:13.697","Green","Track","10.918","29.494","39.256"
"61","P3-2","George Staikos","20","1:22.791","29:19.222","Green","Track","11.435","30.369","40.987"
"46","P3-1","Steve Scullen","20","1:24.903","29:33.397","Green","Track","11.769","31.056","42.078"
"24","P3-2","Lance Willsey","21","1:21.445","29:35.847","Green","Track","11.106","30.410","39.929"
"60","P3-1","Bruce Hamilton","21","1:21.615","29:49.682","Green","Track","11.211","30.163","40.241"
"21","P3-1","Moritz Kranz","22","1:19.266","29:54.099","Green","Track","10.933","29.317","39.016"
"40","P3-1","Keith Grant","22","1:18.534","29:55.783","Green","Track","10.855","29.114","38.565"
"54","P3-1","Josh Sarchet","22","1:19.750","29:58.036","Green","Track","10.890","29.323","39.537"
"6","P3-1","Dan Goldburg","22","1:18.835","29:58.912","Green","Track","10.945","29.249","38.641"
"34","P3-1","Antoine Comeau","22","1:18.558","30:01.578","Green","Track","10.889","29.031","38.638"
"7","P3-1","Alan Brynjolfsson","22","1:18.529","30:12.518","Green","Track","10.874","29.010","38.645"
"3","P3-1","Terry Olson","22","1:19.576","30:20.811","Green","Track","10.811","29.636","39.129"
"47","P3-1","Jon Brownson","20","1:23.213","30:26.447","Green","Track","11.218","31.192","40.803"
"74","P3-1","Jason Rabe","22","1:19.720","30:31.441","Green","Track","11.056","29.388","39.276"
"43","P3-1","Joe Robillard","22","1:19.466","30:33.163","Green","Track","10.776","29.485","39.205"
"61","P3-2","George Staikos","21","1:21.905","30:41.127","Green","Track","11.489","29.966","40.450"
"46","P3-1","Steve Scullen","21","1:24.144","30:57.541","Green","Track","11.487","31.167","41.490"
"24","P3-2","Lance Willsey","22","1:21.906","30:57.753","Green","Track","11.073","30.393","40.440"
"60","P3-1","Bruce Hamilton","22","1:21.188","31:10.870","Green","Track","11.177","30.122","39.889"
"21","P3-1","Moritz Kranz","23","1:18.979","31:13.078","Green","Track","10.874","29.192","38.913"
"40","P3-1","Keith Grant","23","1:18.380","31:14.163","Green","Track","10.733","29.106","38.541"
"54","P3-1","Josh Sarchet","23","1:19.052","31:17.088","Green","Track","10.867","29.480","38.705"
"6","P3-1","Dan Goldburg","23","1:18.914","31:17.826","Green","Track","10.843","29.251","38.820"
"34","P3-1","Antoine Comeau","23","1:18.690","31:20.268","Green","Track","10.896","29.030","38.764"
"7","P3-1","Alan Brynjolfsson","23","1:18.560","31:31.078","Green","Track","10.852","28.982","38.726"
"3","P3-1","Terry Olson","23","1:19.803","31:40.614","Green","Track","10.719","29.743","39.341"
"47","P3-1","Jon Brownson","21","1:23.013","31:49.460","Green","Track","11.323","31.101","40.589"
"74","P3-1","Jason Rabe","23","1:20.010","31:51.451","Green","Track","11.071","29.388","39.551"
"43","P3-1","Joe Robillard","23","1:19.729","31:52.892","Green","Track","10.757","29.439","39.533"
"61","P3-2","George Staikos","22","1:21.806","32:02.933","Green","Track","11.386","30.007","40.413"
"24","P3-2","Lance Willsey","23","1:21.968","32:19.721","Green","Track","11.565","30.560","39.843"
"46","P3-1","Steve Scullen","22","1:26.335","32:23.876","Green","Track","11.605","31.899","42.831"
"21","P3-1","Moritz Kranz","24","1:20.453","32:33.531","Green","Track","10.862","29.064","40.527"
"40","P3-1","Keith Grant","24","1:19.635","32:33.798","Green","Track","10.834","29.103","39.698"
"60","P3-1","Bruce Hamilton","23","1:22.910","32:33.780","Green","Track","11.105","30.483","41.322"
"54","P3-1","Josh Sarchet","24","1:18.881","32:35.969","Green","Track","10.733","29.187","38.961"
"6","P3-1","Dan Goldburg","24","1:18.877","32:36.703","Green","Track","10.867","29.017","38.993"
"34","P3-1","Antoine Comeau","24","1:18.678","32:38.946","Green","Track","10.905","28.961","38.812"
"7","P3-1","Alan Brynjolfsson","24","1:19.219","32:50.297","Green","Track","10.924","29.398","38.897"
"3","P3-1","Terry Olson","24","1:18.915","32:59.529","Green","Track","10.621","29.370","38.924"
"74","P3-1","Jason Rabe","24","1:20.264","33:11.715","Green","Track","11.083","29.605","39.576"
"47","P3-1","Jon Brownson","22","1:25.384","33:14.844","Green","Track","11.443","32.421","41.520"
"43","P3-1","Joe Robillard","24","1:22.221","33:15.113","Green","Track","10.938","29.739","41.544"
"61","P3-2","George Staikos","23","1:22.326","33:25.259","Green","Track","11.413","30.491","40.422"
"24","P3-2","Lance Willsey","24","1:20.666","33:40.387","Green","Track","11.022","30.064","39.580"
"46","P3-1","Steve Scullen","23","1:24.199","33:48.075","Green","Track","11.533","30.797","41.869"
"21","P3-1","Moritz Kranz","25","1:18.996","33:52.527","Green","Track","11.008","29.124","38.864"
"40","P3-1","Keith Grant","25","1:19.309","33:53.107","Green","Track","11.444","29.165","38.700"
"54","P3-1","Josh Sarchet","25","1:20.647","33:56.616","Green","Track","10.889","29.725","40.033"
"6","P3-1","Dan Goldburg","25","1:20.371","33:57.074","Green","Track","10.930","29.682","39.759"
"60","P3-1","Bruce Hamilton","24","1:24.483","33:58.263","Green","Track","12.001","30.449","42.033"
"34","P3-1","Antoine Comeau","25","1:19.702","33:58.648","Green","Track","10.902","29.025","39.775"
"7","P3-1","Alan Brynjolfsson","25","1:18.587","34:08.884","Green","Track","10.809","29.011","38.767"
"3","P3-1","Terry Olson","25","1:20.186","34:19.715","Green","Track","10.637","29.394","40.155"
"74","P3-1","Jason Rabe","25","1:20.059","34:31.774","Green","Track","11.105","29.449","39.505"
"43","P3-1","Joe Robillard","25","1:20.417","34:35.530","Green","Track","11.463","29.771","39.183"
"47","P3-1","Jon Brownson","23","1:24.186","34:39.030","Green","Track","11.475","31.711","41.000"
"24","P3-2","Lance Willsey","25","1:22.179","35:02.566","Green","Track","10.989","31.487","39.703"
"21","P3-1","Moritz Kranz","26","1:20.249","35:12.776","Green","Track","10.806","29.749","39.694"
"40","P3-1","Keith Grant","26","1:20.173","35:13.280","Green","Track","11.096","29.684","39.393"
"46","P3-1","Steve Scullen","24","1:27.627","35:15.702","Green","Track","11.859","32.392","43.376"
"54","P3-1","Josh Sarchet","26","1:20.073","35:16.689","Green","Track","10.771","30.008","39.294"
"6","P3-1","Dan Goldburg","26","1:20.017","35:17.091","Green","Track","11.080","29.669","39.268"
"34","P3-1","Antoine Comeau","26","1:19.829","35:18.477","Green","Track","11.087","29.853","38.889"
"60","P3-1","Bruce Hamilton","25","1:24.372","35:22.635","Green","Track","11.580","31.326","41.466"
"61","P3-2","George Staikos","24","1:58.518","35:23.777","Green","Track","11.229","63.044","44.245"
"7","P3-1","Alan Brynjolfsson","26","1:18.634","35:27.518","Green","Track","10.853","28.967","38.814"
"3","P3-1","Terry Olson","26","1:20.246","35:39.961","Green","Track","10.710","29.634","39.902"
"74","P3-1","Jason Rabe","26","1:19.997","35:51.771","Green","Track","11.096","29.368","39.533"
"43","P3-1","Joe Robillard","26","1:19.429","35:54.959","Green","Track","10.788","29.515","39.126"
"47","P3-1","Jon Brownson","24","1:23.271","36:02.301","Green","Track","11.448","31.016","40.807"
"24","P3-2","Lance Willsey","26","1:20.702","36:23.268","Green","Track","11.014","29.992","39.696"
"21","P3-1","Moritz Kranz","27","1:18.878","36:31.654","Green","Track","10.867","29.205","38.806"
"40","P3-1","Keith Grant","27","1:19.181","36:32.461","Green","Track","11.212","29.183","38.786"
"54","P3-1","Josh Sarchet","27","1:19.906","36:36.595","Green","Track","11.029","29.790","39.087"
"6","P3-1","Dan Goldburg","27","1:19.982","36:37.073","Green","Track","11.056","29.854","39.072"
"34","P3-1","Antoine Comeau","27","1:19.225","36:37.702","Green","Track","10.935","29.115","39.175"
"46","P3-1","Steve Scullen","25","1:26.327","36:42.029","Green","Track","11.662","32.392","42.273"
"60","P3-1","Bruce Hamilton","26","1:21.607","36:44.242","Green","Track","11.023","30.169","40.415"
"7","P3-1","Alan Brynjolfsson","27","1:19.302","36:46.820","Green","Track","10.852","29.129","39.321"
"61","P3-2","George Staikos","25","1:24.256","36:48.033","Green","Track","11.663","30.804","41.789"
"3","P3-1","Terry Olson","27","1:20.639","37:00.600","Green","Track","10.645","30.073","39.921"
"74","P3-1","Jason Rabe","27","1:19.941","37:11.712","Green","Track","11.092","29.506","39.343"
"43","P3-1","Joe Robillard","27","1:20.301","37:15.260","Green","Track","10.989","29.909","39.403"
"47","P3-1","Jon Brownson","25","1:23.673","37:25.974","Green","Track","11.395","31.104","41.174"
"24","P3-2","Lance Willsey","27","1:20.532","37:43.800","Green","Track","10.991","30.089","39.452"
"21","P3-1","Moritz Kranz","28","1:19.167","37:50.821","Green","Track","10.882","29.354","38.931"
"40","P3-1","Keith Grant","28","1:18.912","37:51.373","Green","Track","10.766","29.058","39.088"
"54","P3-1","Josh Sarchet","28","1:18.928","37:55.523","Green","Track","10.721","29.308","38.899"
"6","P3-1","Dan Goldburg","28","1:19.028","37:56.101","Green","Track","10.932","29.259","38.837"
"34","P3-1","Antoine Comeau","28","1:19.016","37:56.718","Green","Track","10.917","29.137","38.962"
"46","P3-1","Steve Scullen","26","1:23.828","38:05.857","Green","Track","11.531","30.835","41.462"
"7","P3-1","Alan Brynjolfsson","28","1:19.513","38:06.333","Green","Track","10.978","29.282","39.253"
"61","P3-2","George Staikos","26","1:23.761","38:11.794","Green","Track","11.556","30.273","41.932"
"3","P3-1","Terry Olson","28","1:20.051","38:20.651","Green","Track","10.872","29.746","39.433"
"74","P3-1","Jason Rabe","28","1:20.427","38:32.139","Green","Track","11.055","29.357","40.015"
"43","P3-1","Joe Robillard","28","1:20.574","38:35.834","Green","Track","11.083","29.826","39.665"
"47","P3-1","Jon Brownson","26","1:23.501","38:49.475","Green","Track","11.447","30.603","41.451"
"60","P3-1","Bruce Hamilton","27","2:15.103","38:59.345","Green","Track","11.209","30.262","93.632"
"24","P3-2","Lance Willsey","28","1:21.409","39:05.209","Green","Track","10.977","30.164","40.268"
"21","P3-1","Moritz Kranz","29","1:18.917","39:09.738","Green","Track","10.843","29.164","38.910"
"40","P3-1","Keith Grant","29","1:18.946","39:10.319","Green","Track","10.856","29.195","38.895"
"54","P3-1","Josh Sarchet","29","1:18.815","39:14.338","Green","Track","10.779","29.410","38.626"
"6","P3-1","Dan Goldburg","29","1:19.057","39:15.158","Green","Track","10.864","29.142","39.051"
"34","P3-1","Antoine Comeau","29","1:19.012","39:15.730","Green","Track","11.039","28.991","38.982"
"7","P3-1","Alan Brynjolfsson","29","1:19.569","39:25.902","Green","Track","11.352","29.431","38.786"
"46","P3-1","Steve Scullen","27","1:24.318","39:30.175","Green","Track","11.734","31.058","41.526"
"61","P3-2","George Staikos","27","1:23.734","39:35.528","Green","Track","11.360","30.487","41.887"
"3","P3-1","Terry Olson","29","1:20.346","39:40.997","Green","Track","10.743","29.725","39.878"
"74","P3-1","Jason Rabe","29","1:20.248","39:52.387","Green","Track","11.408","29.435","39.405"
"43","P3-1","Joe Robillard","29","1:20.440","39:56.274","Green","Track","11.039","29.889","39.512"
"47","P3-1","Jon Brownson","27","1:23.173","40:12.648","Green","Track","11.389","30.717","41.067"
"24","P3-2","Lance Willsey","29","1:20.806","40:26.015","Green","Track","11.067","30.052","39.687"
"21","P3-1","Moritz Kranz","30","1:19.282","40:29.020","Green","Track","10.808","29.600","38.874"
"40","P3-1","Keith Grant","30","1:19.295","40:29.614","Green","Track","10.789","29.479","39.027"
"6","P3-1","Dan Goldburg","30","1:20.379","40:35.537","Green","Track","10.925","29.199","40.255"
"60","P3-1","Bruce Hamilton","28","1:37.930","40:37.275","Green","Track","14.678","37.727","45.525"
"54","P3-1","Josh Sarchet","30","1:22.939","40:37.277","Green","Track","10.744","29.170","43.025"
"7","P3-1","Alan Brynjolfsson","30","1:19.255","40:45.157","Green","Track","10.879","29.094","39.282"
"34","P3-1","Antoine Comeau","30","1:30.444","40:46.174","Green","Track","10.970","29.126","50.348"
"46","P3-1","Steve Scullen","28","1:24.819","40:54.994","Green","Track","11.970","30.967","41.882"
"61","P3-2","George Staikos","28","1:23.825","40:59.353","Green","Track","11.873","31.019","40.933"
"3","P3-1","Terry Olson","30","1:19.800","41:00.797","Green","Track","10.645","29.492","39.663"
"74","P3-1","Jason Rabe","30","1:20.851","41:13.238","Green","Track","11.026","29.646","40.179"
"43","P3-1","Joe Robillard","30","1:29.595","41:25.869","Green","Pit","11.025","29.793","48.777"
"47","P3-1","Jon Brownson","28","1:22.525","41:35.173","Green","Track","11.286","30.511","40.728"
"24","P3-2","Lance Willsey","30","1:20.780","41:46.795","Green","Track","11.059","30.110","39.611"
"21","P3-1","Moritz Kranz","31","1:18.756","41:47.776","Green","Track","10.790","29.119","38.847"
"40","P3-1","Keith Grant","31","1:18.635","41:48.249","Green","Track","10.716","29.049","38.870"
"6","P3-1","Dan Goldburg","31","1:18.987","41:54.524","Green","Track","11.002","29.196","38.789"
"54","P3-1","Josh Sarchet","31","1:19.324","41:56.601","Green","Track","11.253","29.380","38.691"
"7","P3-1","Alan Brynjolfsson","31","1:19.101","42:04.258","Green","Track","10.876","29.078","39.147"
"34","P3-1","Antoine Comeau","31","1:20.459","42:06.633","Green","Track","11.159","29.357","39.943"
"46","P3-1","Steve Scullen","29","1:25.670","42:20.664","Green","Track","11.925","30.925","42.820"
"3","P3-1","Terry Olson","31","1:20.448","42:21.245","Green","Track","10.723","30.334","39.391"
"61","P3-2","George Staikos","29","1:24.019","42:23.372","Green","Track","11.398","31.650","40.971"
"74","P3-1","Jason Rabe","31","1:20.534","42:33.772","Green","Track","11.138","29.406","39.990"
"47","P3-1","Jon Brownson","29","1:23.076","42:58.249","Green","Track","11.536","30.592","40.948"
"21","P3-1","Moritz Kranz","32","1:19.167","43:06.943","Green","Track","10.871","29.484","38.812"
"40","P3-1","Keith Grant","32","1:19.377","43:07.626","Green","Track","10.962","29.550","38.865"
"24","P3-2","Lance Willsey","31","1:22.060","43:08.855","Green","Track","11.170","31.099","39.791"
"6","P3-1","Dan Goldburg","32","1:18.860","43:13.384","Green","Track","10.945","29.200","38.715"
"54","P3-1","Josh Sarchet","32","1:18.549","43:15.150","Green","Track","10.792","29.315","38.442"
"7","P3-1","Alan Brynjolfsson","32","1:18.849","43:23.107","Green","Track","10.902","29.178","38.769"
"34","P3-1","Antoine Comeau","32","1:18.590","43:25.223","Green","Track","10.877","28.916","38.797"
"61","P3-2","George Staikos","30","1:22.844","43:46.216","Green","Track","11.374","30.853","40.617"
"3","P3-1","Terry Olson","32","1:30.908","43:52.153","Green","Pit","11.510","31.169","48.229"
"74","P3-1","Jason Rabe","32","1:20.081","43:53.853","Green","Track","11.042","29.486","39.553"
"60","P3-1","Bruce Hamilton","29","3:16.742","43:54.017","Green","Pit","12.791","33.006","150.945"
"46","P3-1","Steve Scullen","30","1:37.424","43:58.088","Green","Pit","12.007","33.470","51.947"
"43","P3-1","Stevan McAleer","31","2:55.531","44:21.400","Green","Track","98.062","35.136","42.333"
"47","P3-1","Jon Brownson","30","1:23.470","44:21.719","Green","Track","11.178","30.980","41.312"
"21","P3-1","Moritz Kranz","33","1:18.526","44:25.469","Green","Track","10.812","28.994","38.720"
"40","P3-1","Keith Grant","33","1:18.662","44:26.288","Green","Track","10.957","28.853","38.852"
"24","P3-2","Lance Willsey","32","1:20.510","44:29.365","Green","Track","11.027","30.053","39.430"
"6","P3-1","Dan Goldburg","33","1:18.788","44:32.172","Green","Track","10.917","29.088","38.783"
"54","P3-1","Josh Sarchet","33","1:19.148","44:34.298","Green","Track","10.840","29.283","39.025"
"7","P3-1","Alan Brynjolfsson","33","1:19.081","44:42.188","Green","Track","10.860","29.091","39.130"
"34","P3-1","Antoine Comeau","33","1:18.214","44:43.437","Green","Track","10.836","28.882","38.496"
"61","P3-2","George Staikos","31","1:21.975","45:08.191","Green","Track","11.503","30.143","40.329"
"74","P3-1","Jason Rabe","33","1:19.976","45:13.829","Green","Track","11.042","29.482","39.452"
"60","P3-1","Tonis Kasemets","30","1:38.224","45:32.241","Green","Track","24.218","32.620","41.386"
"43","P3-1","Stevan McAleer","32","1:22.080","45:43.480","Green","Track","11.732","30.728","39.620"
"21","P3-1","Moritz Kranz","34","1:19.156","45:44.625","Green","Track","10.824","29.076","39.256"
"40","P3-1","Keith Grant","34","1:19.166","45:45.454","Green","Track","10.667","29.244","39.255"
"24","P3-2","Lance Willsey","33","1:21.397","45:50.762","Green","Track","10.918","30.078","40.401"
"6","P3-1","Dan Goldburg","34","1:19.347","45:51.519","Green","Track","10.826","29.185","39.336"
"47","P3-1","Jon Brownson","31","1:38.111","45:59.830","Green","Pit","12.336","30.991","54.784"
"7","P3-1","Alan Brynjolfsson","34","1:18.642","46:00.830","Green","Track","10.804","29.016","38.822"
"34","P3-1","Antoine Comeau","34","1:18.368","46:01.805","Green","Track","10.788","28.959","38.621"
"61","P3-2","George Staikos","32","1:22.524","46:30.715","Green","Track","11.343","30.104","41.077"
"3","P3-1","Mike Skeen","33","2:41.422","46:33.575","Green","Track","89.504","31.648","40.270"
"74","P3-1","Jason Rabe","34","1:20.270","46:34.099","Green","Track","11.063","29.532","39.675"
"46","P3-1","Scott Huffaker","31","2:46.712","46:44.800","Green","Track","93.449","31.928","41.335"
"60","P3-1","Tonis Kasemets","31","1:20.716","46:52.957","Green","Track","11.342","29.999","39.375"
"43","P3-1","Stevan McAleer","33","1:19.624","47:03.104","Green","Track","11.133","29.520","38.971"
"40","P3-1","Keith Grant","35","1:18.928","47:04.382","Green","Track","10.755","28.874","39.299"
"24","P3-2","Lance Willsey","34","1:20.452","47:11.214","Green","Track","10.940","30.158","39.354"
"7","P3-1","Alan Brynjolfsson","35","1:18.803","47:19.633","Green","Track","10.773","29.207","38.823"
"6","P3-1","Dan Goldburg","35","1:28.826","47:20.345","Green","Pit","10.987","29.745","48.094"
"34","P3-1","Antoine Comeau","35","1:18.783","47:20.588","Green","Track","10.876","29.043","38.864"
"54","P3-1","Josh Sarchet","34","2:49.021","47:23.319","Green","Pit","10.853","29.202","128.966"
"61","P3-2","George Staikos","33","1:22.397","47:53.112","Green","Track","11.533","30.404","40.460"
"3","P3-1","Mike Skeen","34","1:20.085","47:53.660","Green","Track","11.210","29.483","39.392"
"74","P3-1","Jason Rabe","35","1:20.783","47:54.882","Green","Track","11.145","29.593","40.045"
"46","P3-1","Scott Huffaker","32","1:20.610","48:05.410","Green","Track","11.289","30.141","39.180"
"60","P3-1","Tonis Kasemets","32","1:19.851","48:12.808","Green","Track","11.112","29.586","39.153"
"21","P3-1","Moritz Kranz","35","2:37.178","48:21.803","Green","Pit","10.839","29.128","117.211"
"43","P3-1","Stevan McAleer","34","1:19.306","48:22.410","Green","Track","10.990","29.358","38.958"
"40","P3-1","Keith Grant","36","1:18.906","48:23.288","Green","Track","10.917","29.027","38.962"
"24","P3-2","Lance Willsey","35","1:21.314","48:32.528","Green","Track","11.078","29.893","40.343"
"7","P3-1","Alan Brynjolfsson","36","1:19.205","48:38.838","Green","Track","10.873","29.189","39.143"
"34","P3-1","Antoine Comeau","36","1:18.960","48:39.548","Green","Track","10.937","29.054","38.969"
"47","P3-1","Dario Cangialosi","32","2:48.486","48:48.316","Green","Track","94.814","32.493","41.179"
"54","P3-1","Dakota Dickerson","35","1:34.692","48:58.011","Green","Track","23.696","30.986","40.010"
"61","P3-2","George Staikos","34","1:23.137","49:16.249","Green","Track","11.356","30.530","41.251"
"3","P3-1","Mike Skeen","35","1:26.832","49:20.492","Green","Pit","10.962","29.242","46.628"
"46","P3-1","Scott Huffaker","33","1:20.190","49:25.600","Green","Track","10.917","30.615","38.658"
"60","P3-1","Tonis Kasemets","33","1:18.896","49:31.704","Green","Track","10.937","29.596","38.363"
"74","P3-1","Jason Rabe","36","1:42.325","49:37.207","Green","Pit","11.392","41.525","49.408"
"43","P3-1","Stevan McAleer","35","1:19.118","49:41.528","Green","Track","11.103","29.245","38.770"
"40","P3-1","Keith Grant","37","1:27.497","49:50.785","Green","Pit","10.854","29.274","47.369"
"24","P3-2","Lance Willsey","36","1:20.548","49:53.076","Green","Track","11.036","29.880","39.632"
"21","P3-1","Moritz Kranz","36","1:36.808","49:58.611","Green","Track","23.994","31.935","40.879"
"34","P3-1","Antoine Comeau","37","1:19.718","49:59.266","Green","Track","10.937","28.995","39.786"
"6","P3-1","Rasmus Lindh","36","2:46.732","50:07.077","Green","Track","96.496","30.572","39.664"
"7","P3-1","Alan Brynjolfsson","37","1:29.202","50:08.040","Green","Pit","10.853","29.253","49.096"
"47","P3-1","Dario Cangialosi","33","1:20.916","50:09.232","Green","Track","11.321","30.139","39.456"
"54","P3-1","Dakota Dickerson","36","1:19.340","50:17.351","Green","Track","11.280","29.481","38.579"
"61","P3-2","George Staikos","35","1:22.891","50:39.140","Green","Track","11.510","30.545","40.836"
"46","P3-1","Scott Huffaker","34","1:18.647","50:44.247","Green","Track","10.877","29.355","38.415"
"60","P3-1","Tonis Kasemets","34","1:18.209","50:49.913","Green","Track","10.776","29.103","38.330"
"3","P3-1","Mike Skeen","36","1:39.058","50:59.550","Green","Track","31.184","29.410","38.464"
"43","P3-1","Stevan McAleer","36","1:19.288","51:00.816","Green","Track","11.047","29.334","38.907"
"21","P3-1","Moritz Kranz","37","1:20.111","51:18.722","Green","Track","11.272","29.796","39.043"
"24","P3-2","Lance Willsey","37","1:31.336","51:24.412","Green","Pit","11.174","30.421","49.741"
"6","P3-1","Rasmus Lindh","37","1:19.013","51:26.090","Green","Track","11.058","29.129","38.826"
"47","P3-1","Dario Cangialosi","34","1:19.261","51:28.493","Green","Track","10.969","29.278","39.014"
"54","P3-1","Dakota Dickerson","37","1:18.208","51:35.559","Green","Track","10.928","29.194","38.086"
"61","P3-2","George Staikos","36","1:22.102","52:01.242","Green","Track","11.362","30.497","40.243"
"46","P3-1","Scott Huffaker","35","1:18.283","52:02.530","Green","Track","10.820","29.151","38.312"
"60","P3-1","Tonis Kasemets","35","1:18.312","52:08.225","Green","Track","10.664","28.975","38.673"
"3","P3-1","Mike Skeen","37","1:18.029","52:17.579","Green","Track","10.733","28.887","38.409"
"43","P3-1","Stevan McAleer","37","1:18.946","52:19.762","Green","Track","10.985","29.117","38.844"
"74","P3-1","Courtney Crone","37","2:55.131","52:32.338","Green","Track","99.848","33.430","41.853"
"21","P3-1","Moritz Kranz","38","1:18.719","52:37.441","Green","Track","11.031","29.112","38.576"
"34","P3-1","Antoine Comeau","38","2:45.841","52:45.107","Green","Pit","11.020","29.848","124.973"
"40","P3-1","David Grant","38","2:57.297","52:48.082","Green","Track","102.142","32.459","42.696"
"6","P3-1","Rasmus Lindh","38","1:22.099","52:48.189","Green","Track","11.004","28.851","42.244"
"47","P3-1","Dario Cangialosi","35","1:19.943","52:48.436","Green","Track","10.822","29.029","40.092"
"54","P3-1","Dakota Dickerson","38","1:19.306","52:54.865","Green","Track","10.758","29.483","39.065"
"7","P3-1","Trent Hindman","38","2:48.261","52:56.301","Green","Track","95.914","31.600","40.747"
"46","P3-1","Scott Huffaker","36","1:20.402","53:22.932","Green","Track","10.733","29.709","39.960"
"61","P3-2","George Staikos","37","1:23.298","53:24.540","Green","Track","11.255","30.156","41.887"
"60","P3-1","Tonis Kasemets","36","1:18.167","53:26.392","Green","Track","10.695","28.911","38.561"
"3","P3-1","Mike Skeen","38","1:17.179","53:34.758","Green","Track","10.604","28.653","37.922"
"43","P3-1","Stevan McAleer","38","1:18.622","53:38.384","Green","Track","10.827","29.036","38.759"
"74","P3-1","Courtney Crone","38","1:22.039","53:54.377","Green","Track","11.381","30.411","40.247"
"21","P3-1","Moritz Kranz","39","1:18.843","53:56.284","Green","Track","10.904","29.219","38.720"
"6","P3-1","Rasmus Lindh","39","1:18.526","54:06.715","Green","Track","11.441","28.927","38.158"
"40","P3-1","David Grant","39","1:21.958","54:10.040","Green","Track","11.886","29.731","40.341"
"47","P3-1","Dario Cangialosi","36","1:21.832","54:10.268","Green","Track","11.779","29.870","40.183"
"54","P3-1","Dakota Dickerson","39","1:18.543","54:13.408","Green","Track","10.754","29.839","37.950"
"7","P3-1","Trent Hindman","39","1:19.737","54:16.038","Green","Track","11.139","29.814","38.784"
"34","P3-1","Colin Mullan","39","1:35.965","54:21.072","Green","Track","22.537","31.733","41.695"
"24","P3-2","Francesco Melandri","38","3:00.376","54:24.788","Green","Track","97.945","35.689","46.742"
"46","P3-1","Scott Huffaker","37","1:18.450","54:41.382","Green","Track","10.777","29.222","38.451"
"60","P3-1","Tonis Kasemets","37","1:18.199","54:44.591","Green","Track","10.699","29.061","38.439"
"61","P3-2","George Staikos","38","1:23.351","54:47.891","Green","Track","11.351","30.910","41.090"
"3","P3-1","Mike Skeen","39","1:17.321","54:52.079","Green","Track","10.577","28.732","38.012"
"43","P3-1","Stevan McAleer","39","1:18.299","54:56.683","Green","Track","10.916","28.896","38.487"
"74","P3-1","Courtney Crone","39","1:19.759","55:14.136","Green","Track","10.896","29.690","39.173"
"21","P3-1","Moritz Kranz","40","1:18.596","55:14.880","Green","Track","10.830","29.061","38.705"
"6","P3-1","Rasmus Lindh","40","1:17.611","55:24.326","Green","Track","10.810","28.731","38.070"
"40","P3-1","David Grant","40","1:20.430","55:30.470","Green","Track","11.156","29.642","39.632"
"47","P3-1","Dario Cangialosi","37","1:20.536","55:30.804","Green","Track","11.062","29.754","39.720"
"7","P3-1","Trent Hindman","40","1:18.030","55:34.068","Green","Track","10.894","28.985","38.151"
"34","P3-1","Colin Mullan","40","1:19.773","55:40.845","Green","Track","11.319","29.430","39.024"
"54","P3-1","Dakota Dickerson","40","1:28.568","55:41.976","Green","Pit","10.641","29.056","48.871"
"24","P3-2","Francesco Melandri","39","1:29.327","55:54.115","Green","Track","12.675","32.577","44.075"
"46","P3-1","Scott Huffaker","38","1:18.499","55:59.881","Green","Track","10.719","29.208","38.572"
"60","P3-1","Tonis Kasemets","38","1:17.729","56:02.320","Green","Track","10.696","28.837","38.196"
"3","P3-1","Mike Skeen","40","1:18.029","56:10.108","Green","Track","10.516","28.618","38.895"
"43","P3-1","Stevan McAleer","40","1:18.067","56:14.750","Green","Track","10.822","28.867","38.378"
"21","P3-1","Moritz Kranz","41","1:19.912","56:34.792","Green","Track","10.843","29.565","39.504"
"74","P3-1","Courtney Crone","40","1:21.248","56:35.384","Green","Track","10.937","30.172","40.139"
"6","P3-1","Rasmus Lindh","41","1:17.503","56:41.829","Green","Track","10.709","28.780","38.014"
"47","P3-1","Dario Cangialosi","38","1:21.038","56:51.842","Green","Track","10.970","29.382","40.686"
"7","P3-1","Trent Hindman","41","1:18.148","56:52.216","Green","Track","10.810","28.906","38.432"
"40","P3-1","David Grant","41","1:30.102","57:00.572","Green","Track","11.054","29.318","49.730"
"34","P3-1","Colin Mullan","41","1:19.861","57:00.706","Green","Track","11.089","29.199","39.573"
"54","P3-1","Dakota Dickerson","41","1:29.546","57:11.522","Green","Track","22.072","29.422","38.052"
"60","P3-1","Tonis Kasemets","39","1:18.776","57:21.096","Green","Track","10.784","28.919","39.073"
"46","P3-1","Scott Huffaker","39","1:22.246","57:22.127","Green","Track","10.818","29.469","41.959"
"24","P3-2","Francesco Melandri","40","1:30.643","57:24.758","Green","Track","12.718","32.341","45.584"
"3","P3-1","Mike Skeen","41","1:17.192","57:27.300","Green","Track","10.442","28.661","38.089"
"43","P3-1","Stevan McAleer","41","1:18.115","57:32.865","Green","Track","10.804","28.977","38.334"
