Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,SP5
55,DPi,Ryan Hunter-Reay,23,1:15.529,1900-01-01 00:29:29.547000,Green,Track,3.739,6.193,3.969,8.094,6.769,1.778,0.479,6.568,14.402000000000001,14.019,5.354,4.165,170.81
31,DPi,Pipo Derani,23,1:15.476,1900-01-01 00:29:30.829000,Green,Track,3.802,6.218999999999999,3.906,7.981,6.875,1.8019999999999998,0.485,6.393,13.815999999999999,14.305,5.584,4.308,168.697
86,GTD,Trent Hindman,21,1:22.372,1900-01-01 00:29:31.328000,Green,Track,4.243,7.2170000000000005,4.371,8.44,7.651,2.002,0.537,6.936,15.123,15.317,5.754,4.781000000000001,152.362
7,DPi,Helio Castroneves,23,1:15.935,1900-01-01 00:29:39.158000,Green,Track,3.7910000000000004,6.367999999999999,3.937,8.156,6.864,1.787,0.48,6.4510000000000005,14.27,14.187999999999999,5.369,4.274,170.455
14,GTD,Richard Heistand,21,1:23.362,1900-01-01 00:29:40.909000,Green,Track,4.314,7.419,4.41,8.566,7.7379999999999995,2.017,0.542,6.962000000000001,15.402000000000001,15.502,5.841,4.649,150.95600000000002
52,LMP2,Eric Lux,21,1:23.271,1900-01-01 00:29:44.026000,Green,Track,4.188,7.274,4.334,8.767000000000001,7.212999999999999,1.8619999999999999,0.5,7.438,15.743,15.485999999999999,5.846,4.62,163.636
5,DPi,Joao Barbosa,23,1:16.884,1900-01-01 00:29:47.855000,Green,Track,4.149,7.0329999999999995,4.106,8.126,7.001,1.8259999999999998,0.491,6.71,13.873,13.889000000000001,5.382999999999999,4.297,166.636
9,GTD,Zacharie Robichon,21,1:24.051,1900-01-01 00:29:54.429000,Green,Track,4.31,7.605,4.479,8.661,7.776,2.022,0.544,7.191,15.421,15.512,5.7989999999999995,4.731,150.401
19,GTD,Will Hardeman,21,1:24.697,1900-01-01 00:29:54.802000,Green,Track,4.341,7.571000000000001,4.445,8.783999999999999,7.776,2.009,0.5379999999999999,7.0889999999999995,15.35,15.607000000000001,6.3839999999999995,4.803,152.078
57,GTD,Christina Nielsen,21,1:23.790,1900-01-01 00:29:55.405000,Green,Track,4.2989999999999995,7.52,4.363,8.603,7.657,1.99,0.5329999999999999,7.167999999999999,15.452,15.517000000000001,5.95,4.738,153.505
12,GTD,Frank Montecalvo,21,1:23.700,1900-01-01 00:29:55.735000,Green,Track,4.327,7.507000000000001,4.377,8.609,7.72,2.0069999999999997,0.54,6.972,15.485,15.584000000000001,5.91,4.662,151.515
76,GTD,Matt Plumb,21,1:23.513,1900-01-01 00:29:57.174000,Green,Track,4.345,7.475,4.467,8.559,7.742000000000001,2.0180000000000002,0.544,7.144,15.225,15.47,5.893,4.631,150.401
33,GTD,Ben Keating,21,1:23.676,1900-01-01 00:29:57.599000,Green,Track,4.302,7.606,4.475,8.55,7.675,2.002,0.54,7.235,15.385,15.45,5.776,4.68,151.515
73,GTD,Marco Seefried,21,1:23.262,1900-01-01 00:29:57.925000,Green,Track,4.31,7.432,4.4319999999999995,8.514,7.702999999999999,2.012,0.544,7.041,15.460999999999999,15.45,5.803,4.56,150.401
84,DPi,Simon Trummer,23,1:17.625,1900-01-01 00:29:59.149000,Green,Track,4.078,7.129,4.113,8.221,6.952999999999999,1.8219999999999998,0.49,6.52,14.13,14.029000000000002,5.689,4.4510000000000005,166.976
8,GTD,Parker Chase,21,1:23.179,1900-01-01 00:29:59.143000,Green,Track,4.357,7.457000000000001,4.471,8.43,7.815,2.031,0.544,7.136,15.075999999999999,15.342,5.76,4.76,150.401
54,DPi,Colin Braun,22,1:15.903,1900-01-01 00:29:59.289000,Green,Track,3.742,6.587000000000001,4.038,8.232000000000001,6.781000000000001,1.758,0.474,6.506,14.065,14.062000000000001,5.4639999999999995,4.194,172.612
10,DPi,Renger Van Der Zande,23,1:17.740,1900-01-01 00:30:02.538000,Green,Track,3.903,6.666,4.075,8.207,6.955,1.8090000000000002,0.489,6.77,14.485,14.585999999999999,5.555,4.24,167.317
85,DPi,Misha Goikhberg,23,1:17.786,1900-01-01 00:30:03.611000,Green,Track,3.822,6.485,3.95,8.142999999999999,6.917999999999999,1.8019999999999998,0.483,6.984,14.856,14.522,5.5889999999999995,4.232,169.396
74,GTD,Gar Robinson V,21,1:23.588,1900-01-01 00:30:03.605000,Green,Track,4.296,7.407,4.448,8.591000000000001,7.7620000000000005,2.0269999999999997,0.5429999999999999,7.069,15.29,15.732000000000001,5.782,4.641,150.678
50,DPi,Will Owen,23,1:18.199,1900-01-01 00:30:05.218000,Green,Track,3.81,6.667999999999999,4.003,8.215,6.997999999999999,1.81,0.484,6.587000000000001,14.85,14.540999999999999,5.736000000000001,4.497,169.046
63,GTD,Cooper MacNeil,21,1:24.203,1900-01-01 00:30:05.186000,Green,Track,4.346,7.522,4.468,8.605,7.707999999999999,1.9909999999999999,0.5329999999999999,7.002000000000001,15.695,15.731,5.89,4.712,153.505
48,GTD,Ryan Hardwick,21,1:25.458,1900-01-01 00:30:06.941000,Green,Track,4.378,7.547000000000001,4.504,8.807,7.664,1.979,0.529,7.303999999999999,16.677,15.582,5.834,4.6530000000000005,154.666
4,GTLM,Tommy Milner,22,1:21.380,1900-01-01 00:30:08.282000,Green,Track,4.289,7.1739999999999995,4.349,8.33,7.528,1.956,0.525,6.957999999999999,15.04,15.012,5.694,4.525,155.844
66,GTLM,Sebastien Bourdais,22,1:21.356,1900-01-01 00:30:10.867000,Green,Track,4.22,7.263999999999999,4.332,8.386000000000001,7.539,1.96,0.527,6.854,15.036,15.125,5.513999999999999,4.599,155.253
912,GTLM,Laurens Vanthoor,22,1:21.275,1900-01-01 00:30:11.276000,Green,Track,4.218999999999999,7.172000000000001,4.333,8.341000000000001,7.461,1.935,0.52,6.976,14.99,15.136,5.706,4.486000000000001,157.343
24,GTLM,Jesse Krohn,22,1:20.855,1900-01-01 00:30:12.370000,Green,Track,4.1080000000000005,7.184,4.3069999999999995,8.388,7.504,1.9409999999999998,0.521,6.91,14.918,14.919,5.649,4.506,157.041
25,GTLM,Connor De Phillippi,22,1:20.957,1900-01-01 00:30:15.533000,Green,Track,4.1739999999999995,7.191,4.312,8.407,7.478,1.95,0.523,6.926,14.9,14.989,5.624,4.4830000000000005,156.44
3,GTLM,Jan Magnussen,22,1:20.727,1900-01-01 00:30:17.102000,Green,Track,4.156000000000001,7.18,4.3469999999999995,8.387,7.4639999999999995,1.94,0.521,6.829,14.857000000000001,14.972999999999999,5.53,4.543,157.041
6,DPi,Dane Cameron,24,1:14.587,1900-01-01 00:30:20.284000,Green,Track,3.7560000000000002,6.1160000000000005,3.932,8.066,6.82,1.778,0.479,6.631,13.994000000000002,13.602,5.271,4.1419999999999995,170.81
67,GTLM,Ryan Briscoe,22,1:21.996,1900-01-01 00:30:23.928000,Green,Track,4.244,7.315,4.351,8.442,7.555,1.97,0.53,7.242999999999999,15.03,15.208,5.505,4.603,154.374
77,DPi,Oliver Jarvis,24,1:14.483,1900-01-01 00:30:25.154000,Green,Track,3.6660000000000004,6.598,3.897,7.985,6.747999999999999,1.774,0.47700000000000004,6.395,13.716,13.749,5.31,4.168,171.52700000000002
44,GTD,John Potter,21,1:25.590,1900-01-01 00:30:27.408000,Green,Track,4.5089999999999995,7.854,4.496,8.795,7.7589999999999995,2.002,0.536,7.4079999999999995,15.715,15.790999999999999,6.002999999999999,4.7219999999999995,152.64600000000002
911,GTLM,Patrick Pilet,22,1:27.446,1900-01-01 00:30:37.740000,Green,Pit,4.21,7.151,4.2410000000000005,8.282,7.456,1.95,0.525,6.819,14.849,15.027000000000001,6.042000000000001,10.894,155.844
55,DPi,Ryan Hunter-Reay,24,1:14.188,1900-01-01 00:30:43.735000,Green,Track,3.7119999999999997,6.212000000000001,3.969,8.052,6.771,1.777,0.479,6.367999999999999,13.892999999999999,13.463,5.343999999999999,4.148,170.81
31,DPi,Pipo Derani,24,1:14.724,1900-01-01 00:30:45.553000,Green,Track,3.8310000000000004,6.355,3.938,8.008,6.885,1.7990000000000002,0.484,6.445,13.802,13.682,5.318,4.177,169.046
86,GTD,Trent Hindman,22,1:22.315,1900-01-01 00:30:53.643000,Green,Track,4.255,7.39,4.416,8.368,7.641,1.996,0.536,6.926,15.173,15.189,5.757000000000001,4.668,152.64600000000002
7,DPi,Helio Castroneves,24,1:14.875,1900-01-01 00:30:54.033000,Green,Track,3.8110000000000004,6.312,3.909,7.976,6.84,1.7819999999999998,0.479,6.452999999999999,13.939,13.802999999999999,5.297999999999999,4.273,170.81
14,GTD,Richard Heistand,22,1:23.398,1900-01-01 00:31:04.307000,Green,Track,4.2860000000000005,7.445,4.414,8.562000000000001,7.731,2.013,0.541,7.122999999999999,15.323,15.445,5.888,4.627,151.235
5,DPi,Joao Barbosa,24,1:16.510,1900-01-01 00:31:04.365000,Green,Track,3.8360000000000003,6.437,4.0280000000000005,8.033999999999999,6.907,1.806,0.483,6.735,13.989,14.128,5.766,4.361000000000001,169.396
52,LMP2,Eric Lux,22,1:24.226,1900-01-01 00:31:08.252000,Green,Track,4.277,7.711,4.618,8.871,7.247999999999999,1.865,0.502,7.5329999999999995,15.574000000000002,15.504000000000001,5.85,4.673,162.984
9,GTD,Zacharie Robichon,22,1:23.089,1900-01-01 00:31:17.518000,Green,Track,4.336,7.475,4.419,8.521,7.732,2.028,0.547,7.022,15.218,15.415,5.818,4.558,149.576
19,GTD,Will Hardeman,22,1:25.027,1900-01-01 00:31:19.829000,Green,Track,4.3919999999999995,7.894,4.4510000000000005,8.853,7.754,2.002,0.537,7.102,15.5,15.829,6.004,4.709,152.362
54,DPi,Colin Braun,23,1:20.595,1900-01-01 00:31:19.884000,Green,Track,3.735,6.768,4.027,8.459,6.792999999999999,1.7519999999999998,0.47200000000000003,7.192,15.607999999999999,15.395999999999999,5.899,4.494,173.34400000000002
84,DPi,Simon Trummer,24,1:21.318,1900-01-01 00:31:20.467000,Green,Track,4.177,7.011,4.216,8.58,6.943,1.817,0.488,6.832000000000001,15.498,15.367,5.897,4.492,167.66
57,GTD,Christina Nielsen,22,1:25.531,1900-01-01 00:31:20.936000,Green,Track,4.296,7.636,4.416,8.956,7.763999999999999,1.992,0.5329999999999999,7.175,15.633,16.070999999999998,6.249,4.81,153.505
12,GTD,Frank Montecalvo,22,1:25.504,1900-01-01 00:31:21.239000,Green,Track,4.302,7.599,4.47,8.861,7.692,1.993,0.536,7.505,15.714,15.947000000000001,6.127000000000001,4.758,152.64600000000002
76,GTD,Matt Plumb,22,1:24.633,1900-01-01 00:31:21.807000,Green,Track,4.333,7.591,4.495,8.722000000000001,7.756,2.023,0.542,7.171,15.548,15.748,6.023,4.681,150.95600000000002
10,DPi,Renger Van Der Zande,24,1:19.604,1900-01-01 00:31:22.142000,Green,Track,3.864,6.582999999999999,4.0680000000000005,8.113999999999999,6.9239999999999995,1.801,0.486,6.757999999999999,15.161,15.450999999999999,5.996,4.398,168.35
33,GTD,Ben Keating,22,1:24.690,1900-01-01 00:31:22.289000,Green,Track,4.369,7.442,4.439,9.024,7.672000000000001,1.994,0.53,7.109,15.497,15.825,5.907,4.882,154.374
73,GTD,Marco Seefried,22,1:24.907,1900-01-01 00:31:22.832000,Green,Track,4.3580000000000005,7.48,4.482,8.704,7.757999999999999,1.9969999999999999,0.536,7.221,15.600999999999999,15.919,6.142,4.709,152.64600000000002
85,DPi,Misha Goikhberg,24,1:19.330,1900-01-01 00:31:22.941000,Green,Track,3.929,6.609,4.029,8.262,6.934,1.808,0.48700000000000004,6.669,14.975,15.034,6.189,4.405,168.00400000000002
50,DPi,Will Owen,24,1:18.010,1900-01-01 00:31:23.228000,Green,Track,3.9,6.662000000000001,4.066,8.207,6.912999999999999,1.798,0.484,6.65,14.29,14.767000000000001,5.777,4.496,169.046
8,GTD,Parker Chase,22,1:24.773,1900-01-01 00:31:23.916000,Green,Track,4.446000000000001,7.615,4.467,8.494,7.727,2.0180000000000002,0.541,7.1770000000000005,15.455,15.713,6.068,5.052,151.235
74,GTD,Gar Robinson V,22,1:24.013,1900-01-01 00:31:27.618000,Green,Track,4.3660000000000005,7.5329999999999995,4.513999999999999,8.879,7.872000000000001,2.03,0.545,7.027,15.254000000000001,15.512,5.817,4.664,150.125
63,GTD,Cooper MacNeil,22,1:23.534,1900-01-01 00:31:28.720000,Green,Track,4.365,7.505,4.4,8.538,7.671,1.994,0.535,7.007000000000001,15.437000000000001,15.492,5.891,4.699,152.931
48,GTD,Ryan Hardwick,22,1:23.344,1900-01-01 00:31:30.285000,Green,Track,4.296,7.394,4.342,8.554,7.66,1.984,0.532,7.007999999999999,15.4,15.667,5.811,4.696000000000001,153.79399999999998
4,GTLM,Tommy Milner,23,1:22.090,1900-01-01 00:31:30.372000,Green,Track,4.186,7.1979999999999995,4.412,8.431000000000001,7.484,1.94,0.519,6.928,15.161,15.427999999999999,5.877999999999999,4.525,157.64600000000002
912,GTLM,Laurens Vanthoor,23,1:21.112,1900-01-01 00:31:32.388000,Green,Track,4.1530000000000005,7.148,4.377,8.408999999999999,7.396,1.9140000000000001,0.513,6.943,15.050999999999998,15.073,5.699,4.436,159.49
66,GTLM,Sebastien Bourdais,23,1:22.220,1900-01-01 00:31:33.087000,Green,Track,4.199,7.273,4.38,8.392999999999999,7.53,1.936,0.52,7.32,15.325,15.205,5.5729999999999995,4.566,157.343
24,GTLM,Jesse Krohn,23,1:21.218,1900-01-01 00:31:33.588000,Green,Track,4.132,7.159,4.308,8.458,7.465,1.9269999999999998,0.518,6.858,15.071,15.142000000000001,5.707999999999999,4.4719999999999995,157.95
6,DPi,Dane Cameron,25,1:14.562,1900-01-01 00:31:34.846000,Green,Track,3.748,6.274,3.915,7.984,6.756,1.7519999999999998,0.47200000000000003,6.565,14.075999999999999,13.585999999999999,5.315,4.119,173.34400000000002
25,GTLM,Connor De Phillippi,23,1:20.980,1900-01-01 00:31:36.513000,Green,Track,4.13,7.15,4.324,8.405,7.468999999999999,1.9380000000000002,0.521,6.879,14.939,15.091,5.601,4.533,157.041
3,GTLM,Jan Magnussen,23,1:21.172,1900-01-01 00:31:38.274000,Green,Track,4.1610000000000005,7.1979999999999995,4.319,8.398,7.419,1.931,0.519,7.058,15.107999999999999,14.991,5.5760000000000005,4.494,157.64600000000002
77,DPi,Oliver Jarvis,25,1:14.055,1900-01-01 00:31:39.209000,Green,Track,3.7289999999999996,6.402,3.8789999999999996,7.959,6.746,1.771,0.47700000000000004,6.2989999999999995,13.755,13.485999999999999,5.381,4.171,171.52700000000002
67,GTLM,Ryan Briscoe,23,1:21.643,1900-01-01 00:31:45.571000,Green,Track,4.238,7.1739999999999995,4.388,8.427,7.585,1.966,0.527,6.836,15.109000000000002,15.242,5.6160000000000005,4.535,155.253
44,GTD,John Potter,22,1:24.658,1900-01-01 00:31:52.066000,Green,Track,4.378,7.603,4.441,8.611,7.735,2.006,0.5379999999999999,7.224,15.460999999999999,15.797,6.1,4.763999999999999,152.078
55,DPi,Ryan Hunter-Reay,25,1:13.855,1900-01-01 00:31:57.590000,Green,Track,3.694,6.129,3.905,7.9270000000000005,6.747000000000001,1.7719999999999998,0.479,6.29,13.921,13.49,5.386,4.115,170.81
31,DPi,Pipo Derani,25,1:14.520,1900-01-01 00:32:00.073000,Green,Track,3.773,6.207999999999999,3.903,7.922999999999999,6.875,1.797,0.484,6.478,13.84,13.705,5.3229999999999995,4.211,169.046
7,DPi,Helio Castroneves,25,1:14.873,1900-01-01 00:32:08.906000,Green,Track,3.7889999999999997,6.459,3.9389999999999996,7.896,6.796,1.776,0.478,6.5329999999999995,13.977,13.677999999999999,5.31,4.242,171.168
86,GTD,Trent Hindman,23,1:22.547,1900-01-01 00:32:16.190000,Green,Track,4.336,7.421,4.4030000000000005,8.447000000000001,7.625,1.992,0.535,6.974,15.234000000000002,15.219000000000001,5.721,4.64,152.931
5,DPi,Joao Barbosa,25,1:15.390,1900-01-01 00:32:19.755000,Green,Track,3.878,6.334,3.989,7.962000000000001,6.972,0.0,0.489,6.653,13.844000000000001,13.850999999999999,5.369,4.229,167.317
14,GTD,Richard Heistand,23,1:23.407,1900-01-01 00:32:27.714000,Green,Track,4.298,7.376,4.408,8.64,7.776,2.017,0.541,7.016,15.359000000000002,15.437999999999999,5.892,4.646,151.235
52,LMP2,Eric Lux,23,1:23.803,1900-01-01 00:32:32.055000,Green,Track,4.293,7.412000000000001,4.474,8.781,0.0,1.857,0.498,7.416,15.613,15.632,5.87,4.758,164.294
54,DPi,Colin Braun,24,1:18.302,1900-01-01 00:32:38.186000,Green,Track,3.8339999999999996,6.599,3.95,8.087,6.707999999999999,1.756,0.473,6.7379999999999995,15.718,14.581,5.564,4.294,172.977
911,GTLM,Nick Tandy,23,2:01.745,1900-01-01 00:32:39.485000,Green,Track,37.827,9.94,4.864,9.214,7.685,1.996,0.537,7.707999999999999,15.948,15.681,5.727,4.618,152.362
84,DPi,Simon Trummer,25,1:19.180,1900-01-01 00:32:39.647000,Green,Track,4.082,7.14,4.065,8.249,6.949,1.819,0.489,6.638999999999999,15.075999999999999,14.823,5.577000000000001,4.272,167.317
9,GTD,Zacharie Robichon,23,1:23.202,1900-01-01 00:32:40.720000,Green,Track,4.2989999999999995,7.343999999999999,4.393,8.53,7.688,2.017,0.544,6.943,15.382,15.537,5.8389999999999995,4.686,150.401
10,DPi,Renger Van Der Zande,25,1:18.599,1900-01-01 00:32:40.741000,Green,Track,3.908,7.096,4.133,8.271,0.0,1.82,0.491,6.689,14.307,14.610999999999999,5.943,4.33,166.636
85,DPi,Misha Goikhberg,25,1:19.760,1900-01-01 00:32:42.701000,Green,Track,4.0680000000000005,7.04,4.1339999999999995,8.421,6.986000000000001,1.82,0.49,6.982,15.568,14.509,5.571000000000001,4.171,166.976
50,DPi,Will Owen,25,1:20.042,1900-01-01 00:32:43.270000,Green,Track,3.9789999999999996,7.053,4.092,8.567,6.915,1.7890000000000001,0.484,7.144,15.408,14.763,5.593,4.255,169.046
19,GTD,Will Hardeman,23,1:25.120,1900-01-01 00:32:44.949000,Green,Track,4.408,7.632000000000001,4.468,8.833,0.0,2.009,0.5379999999999999,7.087999999999999,15.620999999999999,16.1,5.977,4.684,152.078
57,GTD,Christina Nielsen,23,1:24.739,1900-01-01 00:32:45.675000,Green,Track,4.335,7.569,4.4319999999999995,8.796,7.682,1.995,0.534,7.359,15.695,15.69,5.922999999999999,4.729,153.218
12,GTD,Frank Montecalvo,23,1:24.739,1900-01-01 00:32:45.978000,Green,Track,4.335,7.569,4.44,8.894,7.773,1.996,0.537,7.205,15.674000000000001,15.630999999999998,5.975,4.71,152.362
33,GTD,Ben Keating,23,1:24.495,1900-01-01 00:32:46.784000,Green,Track,4.336,7.506,4.457,9.173,7.685,1.994,0.537,7.025,15.630999999999998,15.681,5.787000000000001,4.683,152.362
73,GTD,Marco Seefried,23,1:24.726,1900-01-01 00:32:47.558000,Green,Track,4.486000000000001,7.726,4.397,8.516,7.699,1.996,0.5379999999999999,7.3870000000000005,15.970999999999998,15.489,5.78,4.7410000000000005,152.078
76,GTD,Matt Plumb,23,1:26.276,1900-01-01 00:32:48.083000,Green,Track,4.421,7.678999999999999,4.628,9.077,7.824,2.037,0.547,7.369,15.753,15.713,6.335,4.893,149.576
8,GTD,Parker Chase,23,1:24.318,1900-01-01 00:32:48.234000,Green,Track,4.425,7.473,4.462,8.506,7.757000000000001,1.9980000000000002,0.539,7.034,15.91,15.595999999999998,5.831,4.787,151.796
74,GTD,Gar Robinson V,23,1:23.310,1900-01-01 00:32:50.928000,Green,Track,4.284,7.394,4.44,8.581,7.7139999999999995,2.021,0.542,6.994,15.341,15.6,5.803999999999999,4.595,150.95600000000002
6,DPi,Dane Cameron,26,1:16.656,1900-01-01 00:32:51.502000,Green,Track,3.74,6.2989999999999995,3.909,8.084,6.777,1.754,0.473,6.473,14.539000000000001,14.659,5.678999999999999,4.27,172.977
63,GTD,Cooper MacNeil,23,1:23.488,1900-01-01 00:32:52.208000,Green,Track,4.323,7.398,4.38,8.548,7.7,1.995,0.535,6.934,15.375,15.515,6.024,4.761,152.931
4,GTLM,Tommy Milner,24,1:22.027,1900-01-01 00:32:52.399000,Green,Track,4.1819999999999995,7.292999999999999,4.393,8.512,7.48,1.9380000000000002,0.52,6.881,15.102,15.317,5.824,4.585,157.343
912,GTLM,Laurens Vanthoor,24,1:21.237,1900-01-01 00:32:53.625000,Green,Track,4.165,7.131,4.284,8.387,7.425,1.935,0.519,7.016,15.172,15.029000000000002,5.7410000000000005,4.433,157.64600000000002
48,GTD,Ryan Hardwick,23,1:24.877,1900-01-01 00:32:55.162000,Green,Track,4.548,7.56,4.442,8.591000000000001,7.631,1.9780000000000002,0.53,7.372000000000001,16.264,15.495999999999999,5.815,4.65,154.374
66,GTLM,Sebastien Bourdais,24,1:22.261,1900-01-01 00:32:55.348000,Green,Track,4.19,7.315,4.388,8.524,7.4910000000000005,1.939,0.521,7.001,15.222000000000001,15.373,5.69,4.607,157.041
24,GTLM,Jesse Krohn,24,1:22.146,1900-01-01 00:32:55.734000,Green,Track,4.112,7.157,4.373,8.681000000000001,7.406000000000001,1.9180000000000001,0.516,7.044,15.174000000000001,15.36,5.867999999999999,4.537,158.562
77,DPi,Oliver Jarvis,26,1:16.603,1900-01-01 00:32:55.812000,Green,Track,3.728,6.631,3.9189999999999996,8.086,6.697,1.7480000000000002,0.47200000000000003,6.544,14.126,14.385,5.972,4.295,173.34400000000002
25,GTLM,Connor De Phillippi,24,1:21.042,1900-01-01 00:32:57.555000,Green,Track,4.1530000000000005,7.166,4.31,8.356,7.455,1.9369999999999998,0.521,7.035,14.984000000000002,15.027999999999999,5.5520000000000005,4.545,157.041
3,GTLM,Jan Magnussen,24,1:21.303,1900-01-01 00:32:59.577000,Green,Track,4.156000000000001,7.289,4.364,8.432,7.422000000000001,1.931,0.518,6.9079999999999995,15.133,15.002,5.596,4.552,157.95
67,GTLM,Ryan Briscoe,24,1:21.521,1900-01-01 00:33:07.092000,Green,Track,4.199,7.1979999999999995,4.356,8.277999999999999,7.54,1.959,0.527,6.937,15.175999999999998,15.208,5.5329999999999995,4.61,155.253
55,DPi,Ryan Hunter-Reay,26,1:15.000,1900-01-01 00:33:12.590000,Green,Track,3.698,6.191,3.9210000000000003,7.877000000000001,6.718,1.77,0.47600000000000003,6.6739999999999995,14.527000000000001,13.671,5.312,4.165,171.887
31,DPi,Pipo Derani,26,1:14.717,1900-01-01 00:33:14.790000,Green,Track,3.7680000000000002,6.143,3.8810000000000002,7.928,6.864,1.7930000000000001,0.483,6.504,13.901,13.919,5.305,4.228,169.396
44,GTD,John Potter,23,1:25.408,1900-01-01 00:33:17.474000,Green,Track,4.348,7.587000000000001,4.438,8.708,7.697,1.9980000000000002,0.537,7.218,15.933,15.979000000000001,6.2410000000000005,4.724,152.362
7,DPi,Helio Castroneves,26,1:14.218,1900-01-01 00:33:23.124000,Green,Track,3.759,6.222,3.875,7.932,6.787000000000001,1.7719999999999998,0.47700000000000004,6.324,13.995,13.648,5.251,4.176,171.52700000000002
5,DPi,Joao Barbosa,26,1:15.253,1900-01-01 00:33:35.008000,Green,Track,3.798,6.2139999999999995,3.9389999999999996,7.8870000000000005,6.893,1.805,0.48700000000000004,6.848,13.927,13.897,5.422000000000001,4.136,168.00400000000002
86,GTD,Trent Hindman,24,1:22.829,1900-01-01 00:33:39.019000,Green,Track,4.287,7.297999999999999,4.39,8.42,7.6,1.9969999999999999,0.535,7.2139999999999995,15.394,15.33,5.72,4.644,152.931
14,GTD,Richard Heistand,24,1:23.766,1900-01-01 00:33:51.480000,Green,Track,4.301,7.39,4.397,8.617,7.72,2.013,0.54,7.09,15.454,15.652999999999999,5.902,4.689,151.515
54,DPi,Colin Braun,25,1:16.030,1900-01-01 00:33:54.216000,Green,Track,3.7910000000000004,6.585,3.972,8.1,6.716,1.756,0.474,6.4639999999999995,14.405999999999999,14.220999999999998,5.375,4.17,172.612
84,DPi,Simon Trummer,26,1:16.976,1900-01-01 00:33:56.623000,Green,Track,3.9139999999999997,6.644,4.023,8.1,6.925,1.82,0.49,6.505,14.397,14.084000000000001,5.612,4.462,166.976
52,LMP2,Eric Lux,24,1:24.542,1900-01-01 00:33:56.597000,Green,Track,4.368,7.605,4.5360000000000005,8.795,7.18,1.857,0.499,7.404,15.672,15.92,5.907,4.7989999999999995,163.96400000000003
10,DPi,Renger Van Der Zande,26,1:17.289,1900-01-01 00:33:58.030000,Green,Track,3.929,6.689,4.039,8.243,6.9510000000000005,1.818,0.49,6.662000000000001,14.267999999999999,14.350999999999999,5.587999999999999,4.261,166.976
85,DPi,Misha Goikhberg,26,1:17.972,1900-01-01 00:34:00.673000,Green,Track,3.844,6.461,3.945,8.844,6.9510000000000005,1.806,0.48700000000000004,6.891,14.895,14.172,5.4910000000000005,4.185,168.00400000000002
50,DPi,Will Owen,26,1:18.630,1900-01-01 00:34:01.900000,Green,Track,3.8760000000000003,6.625,4.02,8.227,6.83,1.777,0.478,7.231,14.835,14.847000000000001,5.662999999999999,4.221,171.168
911,GTLM,Nick Tandy,24,1:23.233,1900-01-01 00:34:02.718000,Green,Track,4.313,7.358,4.4430000000000005,8.574,7.513,1.9680000000000002,0.53,7.254,15.05,15.422,5.704,5.104,154.374
9,GTD,Zacharie Robichon,24,1:23.416,1900-01-01 00:34:04.136000,Green,Track,4.315,7.4639999999999995,4.423,8.658999999999999,7.691,2.01,0.5429999999999999,6.986000000000001,15.517999999999999,15.39,5.849,4.5680000000000005,150.678
19,GTD,Will Hardeman,24,1:23.909,1900-01-01 00:34:08.858000,Green,Track,4.38,7.5360000000000005,4.371,8.718,7.7170000000000005,2.006,0.5379999999999999,6.961,15.472000000000001,15.538,5.9670000000000005,4.705,152.078
57,GTD,Christina Nielsen,24,1:23.932,1900-01-01 00:34:09.607000,Green,Track,4.289,7.55,4.362,8.667,7.635,1.985,0.532,7.061,15.482000000000001,15.609000000000002,6.016,4.744,153.79399999999998
12,GTD,Frank Montecalvo,24,1:23.949,1900-01-01 00:34:09.927000,Green,Track,4.322,7.531000000000001,4.419,8.662,7.733,2.006,0.541,6.922000000000001,15.682,15.527999999999999,5.957000000000001,4.646,151.235
6,DPi,Dane Cameron,27,1:18.457,1900-01-01 00:34:09.959000,Green,Track,3.927,7.0489999999999995,3.987,8.084,6.811,1.787,0.47600000000000003,6.582000000000001,15.05,14.767999999999999,5.68,4.256,171.887
33,GTD,Ben Keating,24,1:24.045,1900-01-01 00:34:10.829000,Green,Track,4.275,7.452000000000001,4.3660000000000005,8.549,7.645,2.002,0.535,7.063,15.705,15.856,5.901,4.696000000000001,152.931
73,GTD,Marco Seefried,24,1:23.581,1900-01-01 00:34:11.139000,Green,Track,4.399,7.506,4.38,8.523,7.689,2.012,0.5429999999999999,6.933,15.478,15.665999999999999,5.808,4.644,150.678
76,GTD,Matt Plumb,24,1:24.214,1900-01-01 00:34:12.297000,Green,Track,4.436,7.6160000000000005,4.487,8.711,7.718,2.008,0.542,7.102,15.397,15.655,5.871,4.671,150.95600000000002
8,GTD,Parker Chase,24,1:24.504,1900-01-01 00:34:12.738000,Green,Track,4.461,7.6129999999999995,4.4910000000000005,8.76,7.816,2.03,0.545,7.095,15.562000000000001,15.552999999999999,5.792999999999999,4.785,150.125
74,GTD,Gar Robinson V,24,1:23.818,1900-01-01 00:34:14.746000,Green,Track,4.288,7.48,4.426,8.749,7.792000000000001,2.0269999999999997,0.545,6.981,15.314,15.635,5.729,4.852,150.125
4,GTLM,Tommy Milner,25,1:22.335,1900-01-01 00:34:14.734000,Green,Track,4.191,7.301,4.397,8.579,7.511,1.94,0.52,6.968,15.175,15.383,5.812,4.558,157.343
