Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03
10,DPi,Ryan Briscoe,25,1:14.599,1900-01-01 00:31:58.670000,Green,Track,9.883,27.491,37.225
5,DPi,Sebastien Bourdais,25,1:14.363,1900-01-01 00:32:02.370000,Green,Track,10.046,27.109,37.208
85,DPi,Gabriel Aubry,25,1:14.028,1900-01-01 00:32:07.152000,Green,Track,10.017,27.199,36.812
14,GTD,Aaron Telitz,23,1:22.815,1900-01-01 00:32:26.526000,Green,Track,11.708,30.288,40.819
86,GTD,Matt McMurry,23,1:23.149,1900-01-01 00:32:30.467000,Green,Track,11.851,30.136,41.162
57,GTD,Misha Goikhberg,23,1:23.336,1900-01-01 00:32:36.303000,Green,Track,11.874,30.371,41.091
12,GTD,Frankie Montecalvo,21,1:24.748,1900-01-01 00:32:42.159000,Green,Track,12.083,30.758,41.907
96,GTD,Robby Foley,23,1:24.512,1900-01-01 00:32:42.484000,Green,Track,11.832,30.793,41.887
22,GTD,Till Bechtolsheimer,23,1:23.240,1900-01-01 00:32:47.649000,Green,Track,11.792,30.189,41.259
77,DPi,Oliver Jarvis,25,1:15.534,1900-01-01 00:32:48.565000,Green,Track,10.085,28.157,37.292
23,GTD,Ian James,23,1:23.639,1900-01-01 00:32:48.513000,Green,Track,11.857,30.127,41.655
3,GTLM,Jordan Taylor,24,1:20.823,1900-01-01 00:32:51.684000,Green,Track,11.498,29.656,39.669
6,DPi,Dane Cameron,26,1:16.639,1900-01-01 00:32:52.895000,Green,Track,10.403,27.589,38.647
74,GTD,Gar Robinson,23,1:25.127,1900-01-01 00:32:55.464000,Green,Track,11.869,30.813,42.445
76,GTD,Corey Fergus,23,1:24.949,1900-01-01 00:32:55.738000,Green,Track,12.207,30.66,42.082
16,GTD,Ryan Hardwick,23,1:26.027,1900-01-01 00:32:55.758000,Green,Track,12.021,30.949,43.057
4,GTLM,Oliver Gavin,24,1:21.065,1900-01-01 00:32:55.783000,Green,Track,11.318,29.164,40.583
25,GTLM,Bruno Spengler,24,1:20.507,1900-01-01 00:32:56.078000,Green,Track,11.231,29.231,40.045
31,DPi,Pipo Derani,26,1:14.117,1900-01-01 00:32:57.309000,Green,Track,10.015,27.284,36.818
44,GTD,John Potter,23,1:23.651,1900-01-01 00:33:03.266000,Green,Track,11.934,30.49,41.227
55,DPi,Jonathan Bomarito,26,1:14.430,1900-01-01 00:33:05.937000,Green,Track,9.941,27.085,37.404
7,DPi,Helio Castroneves,26,1:14.446,1900-01-01 00:33:08.906000,Green,Track,9.879,27.061,37.506
30,GTD,Rob Ferriol,23,1:24.977,1900-01-01 00:33:08.874000,Green,Track,12.361,30.685,41.931
10,DPi,Ryan Briscoe,26,1:15.160,1900-01-01 00:33:13.830000,Green,Track,10.529,27.518,37.113
5,DPi,Sebastien Bourdais,26,1:15.461,1900-01-01 00:33:17.831000,Green,Track,10.027,27.037,38.397
24,GTLM,Jesse Krohn,24,1:20.618,1900-01-01 00:33:18.640000,Green,Track,11.256,29.308,40.054
85,DPi,Gabriel Aubry,26,1:14.445,1900-01-01 00:33:21.597000,Green,Track,10.048,27.38,37.017
14,GTD,Aaron Telitz,24,1:22.910,1900-01-01 00:33:49.436000,Green,Track,11.687,30.386,40.837
86,GTD,Matt McMurry,24,1:23.169,1900-01-01 00:33:53.636000,Green,Track,11.719,30.181,41.269
57,GTD,Misha Goikhberg,24,1:23.337,1900-01-01 00:33:59.640000,Green,Track,11.834,30.315,41.188
6,DPi,Dane Cameron,27,1:16.222,1900-01-01 00:34:09.117000,Green,Track,9.993,27.618,38.611
12,GTD,Frankie Montecalvo,22,1:27.082,1900-01-01 00:34:09.241000,Green,Track,12.091,31.519,43.472
22,GTD,Till Bechtolsheimer,24,1:25.134,1900-01-01 00:34:12.783000,Green,Track,11.894,30.851,42.389
23,GTD,Ian James,24,1:24.579,1900-01-01 00:34:13.092000,Green,Track,11.91,30.625,42.044
3,GTLM,Jordan Taylor,25,1:21.625,1900-01-01 00:34:13.309000,Green,Track,11.201,29.429,40.995
31,DPi,Pipo Derani,27,1:17.790,1900-01-01 00:34:15.099000,Green,Track,11.001,29.234,37.555
96,GTD,Robby Foley,24,1:33.040,1900-01-01 00:34:15.524000,Green,Track,12.022,30.658,50.36
4,GTLM,Oliver Gavin,25,1:20.898,1900-01-01 00:34:16.681000,Green,Track,11.631,29.357,39.91
25,GTLM,Bruno Spengler,25,1:21.849,1900-01-01 00:34:17.927000,Green,Track,12.031,29.805,40.013
77,DPi,Oliver Jarvis,26,1:31.549,1900-01-01 00:34:20.114000,Green,Track,10.884,27.282,53.383
74,GTD,Gar Robinson,24,1:25.260,1900-01-01 00:34:20.724000,Green,Track,12.431,31.176,41.653
76,GTD,Corey Fergus,24,1:25.298,1900-01-01 00:34:21.036000,Green,Track,12.388,31.224,41.686
55,DPi,Jonathan Bomarito,27,1:15.477,1900-01-01 00:34:21.414000,Green,Track,9.943,28.025,37.509
16,GTD,Ryan Hardwick,24,1:26.711,1900-01-01 00:34:22.469000,Green,Track,12.891,31.337,42.483
7,DPi,Helio Castroneves,27,1:14.726,1900-01-01 00:34:23.632000,Green,Track,9.879,27.24,37.607
44,GTD,John Potter,24,1:24.492,1900-01-01 00:34:27.758000,Green,Track,11.906,30.395,42.191
10,DPi,Ryan Briscoe,27,1:15.802,1900-01-01 00:34:29.632000,Green,Track,10.005,27.862,37.935
5,DPi,Sebastien Bourdais,27,1:16.154,1900-01-01 00:34:33.985000,Green,Track,10.173,27.523,38.458
30,GTD,Rob Ferriol,24,1:25.270,1900-01-01 00:34:34.144000,Green,Track,11.955,30.729,42.586
85,DPi,Gabriel Aubry,27,1:14.679,1900-01-01 00:34:36.276000,Green,Track,10.045,27.467,37.167
24,GTLM,Jesse Krohn,25,1:20.733,1900-01-01 00:34:39.373000,Green,Track,11.181,29.627,39.925
14,GTD,Aaron Telitz,25,1:23.176,1900-01-01 00:35:12.612000,Green,Track,11.737,30.376,41.063
86,GTD,Matt McMurry,25,1:23.464,1900-01-01 00:35:17.100000,Green,Track,11.773,30.239,41.452
6,DPi,Dane Cameron,28,1:13.884,1900-01-01 00:35:23.001000,Yellow,Track,10.015,27.06,36.809
57,GTD,Misha Goikhberg,25,1:23.334,1900-01-01 00:35:22.974000,Yellow,Track,11.863,30.315,41.156
31,DPi,Pipo Derani,28,1:17.240,1900-01-01 00:35:32.339000,Yellow,Track,10.427,29.291,37.522
12,GTD,Frankie Montecalvo,23,1:25.452,1900-01-01 00:35:34.693000,Yellow,Track,12.321,30.924,42.207
3,GTLM,Jordan Taylor,26,1:23.168,1900-01-01 00:35:36.477000,Yellow,Track,12.154,30.521,40.493
22,GTD,Till Bechtolsheimer,25,1:25.291,1900-01-01 00:35:38.074000,Yellow,Track,12.057,30.524,42.71
77,DPi,Oliver Jarvis,27,1:18.451,1900-01-01 00:35:38.565000,Yellow,Track,10.446,27.459,40.546
23,GTD,Ian James,25,1:27.671,1900-01-01 00:35:40.763000,Yellow,Track,12.259,31.279,44.133
4,GTLM,Oliver Gavin,26,1:24.940,1900-01-01 00:35:41.621000,Yellow,Track,11.362,29.291,44.287
25,GTLM,Bruno Spengler,26,1:25.486,1900-01-01 00:35:43.413000,Yellow,Track,11.188,29.388,44.91
55,DPi,Jonathan Bomarito,28,1:22.859,1900-01-01 00:35:44.273000,Yellow,Track,11.564,27.672,43.623
7,DPi,Helio Castroneves,28,1:21.572,1900-01-01 00:35:45.204000,Yellow,Track,10.857,27.526,43.189
74,GTD,Gar Robinson,25,1:26.228,1900-01-01 00:35:46.952000,Yellow,Track,11.957,30.789,43.482
76,GTD,Corey Fergus,25,1:27.328,1900-01-01 00:35:48.364000,Yellow,Track,12.145,30.598,44.585
16,GTD,Ryan Hardwick,25,1:27.039,1900-01-01 00:35:49.508000,Yellow,Track,12.347,30.693,43.999
10,DPi,Ryan Briscoe,28,1:21.356,1900-01-01 00:35:50.988000,Yellow,Track,10.345,27.571,43.44
44,GTD,John Potter,25,1:26.838,1900-01-01 00:35:54.596000,Yellow,Track,12.311,30.695,43.832
5,DPi,Sebastien Bourdais,28,1:21.211,1900-01-01 00:35:55.196000,Yellow,Track,10.586,27.29,43.335
85,DPi,Gabriel Aubry,28,1:19.390,1900-01-01 00:35:55.666000,Yellow,Track,10.515,27.605,41.27
30,GTD,Rob Ferriol,25,1:25.296,1900-01-01 00:35:59.440000,Yellow,Track,12.56,30.569,42.167
24,GTLM,Jesse Krohn,26,1:22.824,1900-01-01 00:36:02.197000,Yellow,Track,11.468,29.365,41.991
14,GTD,Aaron Telitz,26,1:33.490,1900-01-01 00:36:46.102000,Yellow,Track,11.858,35.066,46.566
86,GTD,Matt McMurry,26,1:31.628,1900-01-01 00:36:48.728000,Yellow,Track,11.901,32.899,46.828
6,DPi,Dane Cameron,29,1:44.994,1900-01-01 00:37:07.995000,Yellow,Track,13.918,40.512,50.564
57,GTD,Misha Goikhberg,26,1:46.104,1900-01-01 00:37:09.078000,Yellow,Track,14.517,40.892,50.695
31,DPi,Pipo Derani,29,1:37.880,1900-01-01 00:37:10.219000,Yellow,Track,11.376,35.357,51.147
12,GTD,Frankie Montecalvo,24,1:36.101,1900-01-01 00:37:10.794000,Yellow,Track,13.166,34.142,48.793
3,GTLM,Jordan Taylor,27,1:35.867,1900-01-01 00:37:12.344000,Yellow,Track,12.668,34.707,48.492
22,GTD,Till Bechtolsheimer,26,1:35.081,1900-01-01 00:37:13.155000,Yellow,Track,12.518,33.739,48.824
77,DPi,Oliver Jarvis,28,1:35.052,1900-01-01 00:37:13.617000,Yellow,Track,12.424,33.821,48.807
23,GTD,Ian James,26,1:34.048,1900-01-01 00:37:14.811000,Yellow,Track,13.447,32.145,48.456
4,GTLM,Oliver Gavin,27,1:34.719,1900-01-01 00:37:16.340000,Yellow,Track,13.873,34.697,46.149
25,GTLM,Bruno Spengler,27,1:35.528,1900-01-01 00:37:18.941000,Yellow,Track,14.482,36.386,44.66
55,DPi,Jonathan Bomarito,29,1:37.492,1900-01-01 00:37:21.765000,Yellow,Track,14.708,37.917,44.867
7,DPi,Helio Castroneves,29,1:37.310,1900-01-01 00:37:22.514000,Yellow,Track,14.334,37.948,45.028
74,GTD,Gar Robinson,26,1:36.067,1900-01-01 00:37:23.019000,Yellow,Track,13.03,38.154,44.883
76,GTD,Corey Fergus,26,1:38.463,1900-01-01 00:37:26.827000,Yellow,Track,13.507,37.601,47.355
16,GTD,Ryan Hardwick,26,1:39.261,1900-01-01 00:37:28.769000,Yellow,Track,14.057,38.122,47.082
10,DPi,Ryan Briscoe,29,1:38.201,1900-01-01 00:37:29.189000,Yellow,Track,14.944,36.512,46.745
44,GTD,John Potter,26,1:35.850,1900-01-01 00:37:30.446000,Yellow,Track,14.082,34.613,47.155
5,DPi,Sebastien Bourdais,29,1:36.212,1900-01-01 00:37:31.408000,Yellow,Track,14.149,34.531,47.532
85,DPi,Gabriel Aubry,29,1:36.328,1900-01-01 00:37:31.994000,Yellow,Track,14.521,34.639,47.168
30,GTD,Rob Ferriol,26,1:33.009,1900-01-01 00:37:32.449000,Yellow,Track,12.873,33.148,46.988
24,GTLM,Jesse Krohn,27,1:32.239,1900-01-01 00:37:34.436000,Yellow,Track,12.244,32.138,47.857
14,GTD,Aaron Telitz,27,1:36.262,1900-01-01 00:38:22.364000,Yellow,Track,13.615,38.78,43.867
86,GTD,Matt McMurry,27,1:36.965,1900-01-01 00:38:25.693000,Yellow,Track,14.393,36.585,45.987
57,GTD,Misha Goikhberg,27,1:45.974,1900-01-01 00:38:55.052000,Yellow,Track,15.791,46.49,43.693
12,GTD,Frankie Montecalvo,25,1:45.204,1900-01-01 00:38:55.998000,Yellow,Track,15.411,45.978,43.815
22,GTD,Till Bechtolsheimer,27,1:44.319,1900-01-01 00:38:57.474000,Yellow,Track,15.846,45.211,43.262
23,GTD,Ian James,27,1:44.748,1900-01-01 00:38:59.559000,Yellow,Track,16.204,43.984,44.56
74,GTD,Gar Robinson,27,1:37.128,1900-01-01 00:39:00.147000,Yellow,Track,13.782,39.711,43.635
76,GTD,Corey Fergus,27,1:37.106,1900-01-01 00:39:03.933000,Yellow,Track,14.077,40.447,42.582
16,GTD,Ryan Hardwick,27,1:38.795,1900-01-01 00:39:07.564000,Yellow,Track,13.301,40.108,45.386
44,GTD,John Potter,27,1:38.635,1900-01-01 00:39:09.081000,Yellow,Track,13.362,39.02,46.253
3,GTLM,Jordan Taylor,28,2:16.114,1900-01-01 00:39:28.458000,Yellow,Track,15.853,56.207,64.054
77,DPi,Oliver Jarvis,29,2:15.459,1900-01-01 00:39:29.076000,Yellow,Track,15.854,55.628,63.977
4,GTLM,Oliver Gavin,28,2:13.762,1900-01-01 00:39:30.102000,Yellow,Track,16.154,53.484,64.124
25,GTLM,Bruno Spengler,28,2:12.157,1900-01-01 00:39:31.098000,Yellow,Track,14.977,53.054,64.126
6,DPi,Dane Cameron,30,2:23.296,1900-01-01 00:39:31.291000,Yellow,Pit,15.811,57.856,69.629
31,DPi,Pipo Derani,30,2:21.621,1900-01-01 00:39:31.840000,Yellow,Pit,15.309,56.881,69.431
30,GTD,Rob Ferriol,27,1:59.942,1900-01-01 00:39:32.391000,Yellow,Track,13.71,44.619,61.613
24,GTLM,Jesse Krohn,28,1:58.709,1900-01-01 00:39:33.145000,Yellow,Track,13.993,43.607,61.109
55,DPi,Jonathan Bomarito,30,2:14.323,1900-01-01 00:39:36.088000,Yellow,Pit,13.748,52.258,68.317
7,DPi,Helio Castroneves,30,2:14.504,1900-01-01 00:39:37.018000,Yellow,Pit,13.645,52.335,68.524
10,DPi,Ryan Briscoe,30,2:08.229,1900-01-01 00:39:37.418000,Yellow,Pit,13.36,46.412,68.457
5,DPi,Sebastien Bourdais,30,2:06.527,1900-01-01 00:39:37.935000,Yellow,Pit,13.563,44.639,68.325
85,DPi,Gabriel Aubry,30,2:06.529,1900-01-01 00:39:38.523000,Yellow,Pit,13.668,44.557,68.304
14,GTD,Aaron Telitz,28,1:31.512,1900-01-01 00:39:53.876000,Yellow,Track,15.027,33.227,43.258
86,GTD,Matt McMurry,28,1:35.034,1900-01-01 00:40:00.727000,Yellow,Track,14.959,35.851,44.224
57,GTD,Misha Goikhberg,28,1:26.690,1900-01-01 00:40:21.742000,Yellow,Track,12.616,31.532,42.542
12,GTD,Frankie Montecalvo,26,1:28.118,1900-01-01 00:40:24.116000,Yellow,Track,12.983,32.037,43.098
22,GTD,Till Bechtolsheimer,28,1:28.149,1900-01-01 00:40:25.623000,Yellow,Track,12.343,33.068,42.738
23,GTD,Ian James,28,1:27.748,1900-01-01 00:40:27.307000,Yellow,Track,12.611,31.64,43.497
74,GTD,Gar Robinson,28,1:27.671,1900-01-01 00:40:27.818000,Yellow,Track,12.434,32.101,43.136
76,GTD,Corey Fergus,28,1:26.684,1900-01-01 00:40:30.617000,Yellow,Track,12.087,31.416,43.181
16,GTD,Ryan Hardwick,28,1:28.590,1900-01-01 00:40:36.154000,Yellow,Track,12.579,32.054,43.957
44,GTD,John Potter,28,1:28.977,1900-01-01 00:40:38.058000,Yellow,Track,13.245,32.479,43.253
77,DPi,Oliver Jarvis,30,2:18.303,1900-01-01 00:41:47.379000,Yellow,Track,22.177,52.913,63.213
3,GTLM,Jordan Taylor,29,2:22.200,1900-01-01 00:41:50.658000,Yellow,Pit,22.128,52.917,67.155
4,GTLM,Oliver Gavin,29,2:21.211,1900-01-01 00:41:51.313000,Yellow,Pit,21.95,52.664,66.597
6,DPi,Juan Pablo Montoya,31,2:22.507,1900-01-01 00:41:53.798000,Yellow,Track,45.391,37.924,59.192
31,DPi,Pipo Derani,31,2:22.470,1900-01-01 00:41:54.310000,Yellow,Track,48.446,35.328,58.696
25,GTLM,Bruno Spengler,29,2:23.377,1900-01-01 00:41:54.475000,Yellow,Pit,22.43,53.049,67.898
24,GTLM,Jesse Krohn,29,2:21.786,1900-01-01 00:41:54.931000,Yellow,Pit,21.668,52.229,67.889
7,DPi,Helio Castroneves,31,2:18.247,1900-01-01 00:41:55.265000,Yellow,Track,48.941,30.62,58.686
14,GTD,Aaron Telitz,29,2:02.099,1900-01-01 00:41:55.975000,Yellow,Pit,12.391,41.699,68.009
86,GTD,Matt McMurry,29,1:55.577,1900-01-01 00:41:56.304000,Yellow,Pit,12.69,35.202,67.685
55,DPi,Jonathan Bomarito,31,2:20.472,1900-01-01 00:41:56.560000,Yellow,Track,50.729,31.983,57.76
10,DPi,Ryan Briscoe,31,2:20.066,1900-01-01 00:41:57.484000,Yellow,Track,50.299,31.713,58.054
5,DPi,Sebastien Bourdais,31,2:20.654,1900-01-01 00:41:58.589000,Yellow,Track,52.976,31.758,55.92
12,GTD,Frankie Montecalvo,27,1:35.608,1900-01-01 00:41:59.724000,Yellow,Track,12.537,31.382,51.689
74,GTD,Gar Robinson,29,1:32.592,1900-01-01 00:42:00.410000,Yellow,Track,12.462,31.515,48.615
85,DPi,Gabriel Aubry,31,2:22.972,1900-01-01 00:42:01.495000,Yellow,Track,65.242,31.188,46.542
57,GTD,Misha Goikhberg,29,1:41.621,1900-01-01 00:42:03.363000,Yellow,Pit,12.671,31.476,57.474
44,GTD,John Potter,29,1:27.357,1900-01-01 00:42:05.415000,Yellow,Track,12.603,31.517,43.237
16,GTD,Ryan Hardwick,29,1:33.627,1900-01-01 00:42:09.781000,Yellow,Pit,12.337,31.0,50.29
30,GTD,Rob Ferriol,28,2:55.696,1900-01-01 00:42:28.087000,Yellow,Pit,21.892,50.779,103.025
23,GTD,Ian James,29,2:11.515,1900-01-01 00:42:38.822000,Yellow,Pit,12.236,30.912,88.367
22,GTD,Till Bechtolsheimer,29,2:14.467,1900-01-01 00:42:40.090000,Yellow,Pit,12.069,31.816,90.582
76,GTD,Corey Fergus,29,2:12.225,1900-01-01 00:42:42.842000,Yellow,Pit,12.115,30.58,89.53
77,DPi,Oliver Jarvis,31,2:20.745,1900-01-01 00:44:08.124000,Yellow,Pit,20.876,55.225,64.644
12,GTD,Frankie Montecalvo,28,2:08.958,1900-01-01 00:44:08.682000,Yellow,Track,18.324,51.5,59.134
6,DPi,Juan Pablo Montoya,32,2:15.548,1900-01-01 00:44:09.346000,Yellow,Track,18.366,52.063,65.119
31,DPi,Pipo Derani,32,2:15.927,1900-01-01 00:44:10.237000,Yellow,Track,18.802,51.752,65.373
7,DPi,Helio Castroneves,32,2:15.584,1900-01-01 00:44:10.849000,Yellow,Track,18.852,51.518,65.214
55,DPi,Jonathan Bomarito,32,2:15.164,1900-01-01 00:44:11.724000,Yellow,Track,19.392,51.464,64.308
10,DPi,Ryan Briscoe,32,2:14.932,1900-01-01 00:44:12.416000,Yellow,Track,19.009,51.681,64.242
5,DPi,Sebastien Bourdais,32,2:15.206,1900-01-01 00:44:13.795000,Yellow,Track,18.67,51.778,64.758
74,GTD,Gar Robinson,30,2:13.840,1900-01-01 00:44:14.250000,Yellow,Track,18.207,51.681,63.952
85,DPi,Gabriel Aubry,32,2:13.310,1900-01-01 00:44:14.805000,Yellow,Track,17.645,51.816,63.849
44,GTD,John Potter,30,2:16.450,1900-01-01 00:44:21.865000,Yellow,Track,14.953,51.275,70.222
3,GTLM,Jordan Taylor,30,2:31.619,1900-01-01 00:44:22.277000,Yellow,Track,47.583,36.353,67.683
4,GTLM,Tommy Milner,30,2:31.799,1900-01-01 00:44:23.112000,Yellow,Track,50.277,36.38,65.142
24,GTLM,John Edwards,30,2:29.015,1900-01-01 00:44:23.946000,Yellow,Track,53.795,40.962,54.258
25,GTLM,Connor De Phillippi,30,2:30.227,1900-01-01 00:44:24.702000,Yellow,Track,55.48,41.151,53.596
86,GTD,Matt McMurry,30,2:29.107,1900-01-01 00:44:25.411000,Yellow,Track,54.355,40.717,54.035
30,GTD,Rob Ferriol,29,1:58.470,1900-01-01 00:44:26.557000,Yellow,Track,24.857,39.152,54.461
14,GTD,Aaron Telitz,30,2:31.507,1900-01-01 00:44:27.482000,Yellow,Track,57.6,39.294,54.613
16,GTD,Ryan Hardwick,30,2:18.601,1900-01-01 00:44:28.382000,Yellow,Track,48.521,35.31,54.77
57,GTD,Misha Goikhberg,30,2:26.405,1900-01-01 00:44:29.768000,Yellow,Track,56.434,36.872,53.099
23,GTD,Ian James,30,1:52.450,1900-01-01 00:44:31.272000,Yellow,Track,24.28,35.37,52.8
22,GTD,Till Bechtolsheimer,30,1:52.806,1900-01-01 00:44:32.896000,Yellow,Track,24.198,35.228,53.38
76,GTD,Corey Fergus,30,1:51.250,1900-01-01 00:44:34.092000,Yellow,Track,24.621,33.741,52.888
12,GTD,Frankie Montecalvo,29,1:34.428,1900-01-01 00:45:43.110000,Yellow,Pit,13.083,31.534,49.811
6,DPi,Juan Pablo Montoya,33,2:13.453,1900-01-01 00:46:22.799000,Green,Track,21.027,52.672,59.754
31,DPi,Pipo Derani,33,2:12.702,1900-01-01 00:46:22.939000,Green,Track,20.984,52.216,59.502
7,DPi,Helio Castroneves,33,2:12.655,1900-01-01 00:46:23.504000,Green,Track,21.115,52.471,59.069
55,DPi,Jonathan Bomarito,33,2:12.206,1900-01-01 00:46:23.930000,Green,Track,21.053,52.36,58.793
10,DPi,Ryan Briscoe,33,2:12.092,1900-01-01 00:46:24.508000,Green,Track,21.473,52.215,58.404
5,DPi,Sebastien Bourdais,33,2:11.044,1900-01-01 00:46:24.839000,Green,Track,20.861,52.299,57.884
85,DPi,Gabriel Aubry,33,2:10.421,1900-01-01 00:46:25.226000,Green,Track,21.681,51.572,57.168
77,DPi,Oliver Jarvis,32,2:17.906,1900-01-01 00:46:26.030000,Green,Track,49.158,38.794,49.954
3,GTLM,Jordan Taylor,31,2:05.015,1900-01-01 00:46:27.292000,Green,Track,18.772,51.709,54.534
4,GTLM,Tommy Milner,31,2:04.750,1900-01-01 00:46:27.862000,Green,Track,19.289,52.335,53.126
24,GTLM,John Edwards,31,2:04.385,1900-01-01 00:46:28.331000,Green,Track,20.414,51.274,52.697
25,GTLM,Connor De Phillippi,31,2:03.866,1900-01-01 00:46:28.568000,Green,Track,20.165,51.503,52.198
86,GTD,Matt McMurry,31,2:03.599,1900-01-01 00:46:29.010000,Green,Track,20.297,51.375,51.927
30,GTD,Rob Ferriol,30,2:03.188,1900-01-01 00:46:29.745000,Green,Track,20.315,51.005,51.868
14,GTD,Aaron Telitz,31,2:02.417,1900-01-01 00:46:29.899000,Green,Track,19.981,50.754,51.682
57,GTD,Misha Goikhberg,31,2:01.101,1900-01-01 00:46:30.869000,Green,Track,19.288,50.685,51.128
23,GTD,Ian James,31,2:00.303,1900-01-01 00:46:31.575000,Green,Track,18.935,50.821,50.547
22,GTD,Till Bechtolsheimer,31,1:59.790,1900-01-01 00:46:32.686000,Green,Track,19.059,49.863,50.868
76,GTD,Corey Fergus,31,1:58.785,1900-01-01 00:46:32.877000,Green,Track,19.797,48.71,50.278
74,GTD,Gar Robinson,31,2:19.347,1900-01-01 00:46:33.597000,Green,Pit,21.421,53.12,64.806
16,GTD,Ryan Hardwick,31,2:09.082,1900-01-01 00:46:37.464000,Green,Pit,19.73,50.79,58.562
44,GTD,John Potter,31,2:44.965,1900-01-01 00:47:06.830000,Green,Pit,16.695,51.146,97.124
6,DPi,Juan Pablo Montoya,34,1:17.966,1900-01-01 00:47:40.765000,Green,Track,10.863,28.527,38.576
31,DPi,Pipo Derani,34,1:18.142,1900-01-01 00:47:41.081000,Green,Track,10.821,28.739,38.582
7,DPi,Helio Castroneves,34,1:18.053,1900-01-01 00:47:41.557000,Green,Track,10.476,28.911,38.666
55,DPi,Jonathan Bomarito,34,1:18.118,1900-01-01 00:47:42.048000,Green,Track,10.649,28.754,38.715
10,DPi,Ryan Briscoe,34,1:17.957,1900-01-01 00:47:42.465000,Green,Track,10.642,28.728,38.587
5,DPi,Sebastien Bourdais,34,1:18.321,1900-01-01 00:47:43.160000,Green,Track,10.841,28.499,38.981
85,DPi,Gabriel Aubry,34,1:18.406,1900-01-01 00:47:43.632000,Green,Track,10.947,28.63,38.829
77,DPi,Oliver Jarvis,33,1:19.198,1900-01-01 00:47:45.228000,Green,Track,11.193,29.26,38.745
3,GTLM,Jordan Taylor,32,1:21.700,1900-01-01 00:47:48.992000,Green,Track,11.603,29.822,40.275
12,GTD,Frankie Montecalvo,30,2:07.195,1900-01-01 00:47:50.305000,Green,Track,49.662,34.103,43.43
4,GTLM,Tommy Milner,32,1:22.936,1900-01-01 00:47:50.798000,Green,Track,11.8,30.226,40.91
24,GTLM,John Edwards,32,1:22.885,1900-01-01 00:47:51.216000,Green,Track,11.764,30.192,40.929
25,GTLM,Connor De Phillippi,32,1:23.130,1900-01-01 00:47:51.698000,Green,Track,11.788,30.246,41.096
86,GTD,Matt McMurry,32,1:24.289,1900-01-01 00:47:53.299000,Green,Track,12.025,30.734,41.53
14,GTD,Aaron Telitz,32,1:24.380,1900-01-01 00:47:54.279000,Green,Track,12.39,30.854,41.136
30,GTD,Rob Ferriol,31,1:26.295,1900-01-01 00:47:56.040000,Green,Track,12.407,31.349,42.539
57,GTD,Misha Goikhberg,32,1:25.612,1900-01-01 00:47:56.481000,Green,Track,12.201,30.845,42.566
23,GTD,Ian James,32,1:25.533,1900-01-01 00:47:57.108000,Green,Track,12.543,31.02,41.97
76,GTD,Corey Fergus,32,1:24.666,1900-01-01 00:47:57.543000,Green,Track,12.41,30.648,41.608
22,GTD,Till Bechtolsheimer,32,1:26.060,1900-01-01 00:47:58.746000,Green,Track,12.974,31.026,42.06
74,GTD,Lawson Aschenbach,32,2:10.097,1900-01-01 00:48:43.694000,Green,Track,55.822,32.238,42.037
44,GTD,Andy Lally,32,1:37.485,1900-01-01 00:48:44.315000,Green,Track,23.311,32.056,42.118
16,GTD,Patrick Long,32,2:11.592,1900-01-01 00:48:49.056000,Green,Track,59.143,31.1,41.349
6,DPi,Juan Pablo Montoya,35,1:15.591,1900-01-01 00:48:56.356000,Green,Track,10.337,27.639,37.615
31,DPi,Pipo Derani,35,1:15.644,1900-01-01 00:48:56.725000,Green,Track,10.233,27.706,37.705
7,DPi,Helio Castroneves,35,1:15.635,1900-01-01 00:48:57.192000,Green,Track,10.274,27.709,37.652
10,DPi,Ryan Briscoe,35,1:16.074,1900-01-01 00:48:58.539000,Green,Track,10.277,27.921,37.876
5,DPi,Sebastien Bourdais,35,1:15.965,1900-01-01 00:48:59.125000,Green,Track,10.352,27.534,38.079
85,DPi,Gabriel Aubry,35,1:16.082,1900-01-01 00:48:59.714000,Green,Track,10.551,27.814,37.717
55,DPi,Jonathan Bomarito,35,1:22.778,1900-01-01 00:49:04.826000,Green,Pit,10.212,28.045,44.521
77,DPi,Oliver Jarvis,34,1:22.234,1900-01-01 00:49:07.462000,Green,Pit,10.249,28.005,43.98
3,GTLM,Jordan Taylor,33,1:20.853,1900-01-01 00:49:09.845000,Green,Track,11.386,29.554,39.913
4,GTLM,Tommy Milner,33,1:22.239,1900-01-01 00:49:13.037000,Green,Track,11.855,29.678,40.706
24,GTLM,John Edwards,33,1:22.045,1900-01-01 00:49:13.261000,Green,Track,11.587,29.868,40.59
25,GTLM,Connor De Phillippi,33,1:22.310,1900-01-01 00:49:14.008000,Green,Track,11.419,30.008,40.883
12,GTD,Frankie Montecalvo,31,1:26.645,1900-01-01 00:49:16.950000,Green,Track,12.46,31.764,42.421
86,GTD,Matt McMurry,33,1:23.763,1900-01-01 00:49:17.062000,Green,Track,11.844,30.12,41.799
14,GTD,Aaron Telitz,33,1:23.106,1900-01-01 00:49:17.385000,Green,Track,11.727,30.147,41.232
57,GTD,Misha Goikhberg,33,1:24.589,1900-01-01 00:49:21.070000,Green,Track,12.22,30.558,41.811
23,GTD,Ian James,33,1:24.377,1900-01-01 00:49:21.485000,Green,Track,12.049,30.526,41.802
